semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.1199100866981584,-1.5203885427320931,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.09445255899672338,0,-0.2245008532959443,0.005275127692887907
2.1199100866981584,-1.5203885427320931,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.00040413315765512484,0,-0.2245008532959443,0.09157367786566041
2.1199100866981584,-1.5203885427320931,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06300162910447833,0,-0.2245008532959443,-0.04666663807659001
2.1199100866981584,-1.5203885427320931,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10875765936706709,0,-0.2245008532959443,0.08699954976463008
2.1199100866981584,-1.5203885427320931,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08278527855282602,0,-0.2245008532959443,0.09848569366277293
2.1199100866981584,-1.5203885427320931,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.14081731693464591,0,-0.2245008532959443,0.20196263603719275
2.1199100866981584,-1.5203885427320931,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.17683370439189428,0,-0.2245008532959443,0.2526846343130626
2.1199100866981584,-1.5203885427320931,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4133244062590659,0,-0.2245008532959443,0.6911910482651716
2.1199100866981584,-1.5203885427320931,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383819271277,0,-0.2245008532959443,0.34365895987799944
2.1199100866981584,-1.5203885427320931,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3522487295005772,0,-0.2245008532959443,0.18722377882276164
2.1199100866981584,-1.5203885427320931,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.017651417292112087,0,-0.2245008532959443,-0.08519096141637891
2.1199100866981584,-1.5203885427320931,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.10236938936119724,0,-0.2245008532959443,-0.1974095708283234
2.1199100866981584,-1.5203885427320931,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.17572107423891714,0,-0.2245008532959443,-0.31196606793635
2.1199100866981584,-1.5203885427320931,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28914733107611057,0,-0.2245008532959443,-0.4160528940575739
2.1199100866981584,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.16825083752208905,-0.11212749356689095
2.1199100866981584,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10693484692620056,0,0.16825083752208905,0.45292979784705767
2.1199100866981584,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.45715279888309773,0,0.16825083752208905,0.628881258800025
2.1199100866981584,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6849184040704852,0,0.16825083752208905,0.5885272842198239
2.1199100866981584,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5788983339498528,0,0.16825083752208905,0.23469306378234323
2.1199100866981584,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.23943120033871748,0,0.16825083752208905,0.11759538439596638
2.1199100866981584,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.10125001803795054,0,0.16825083752208905,0.004970185819485884
2.1199100866981584,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.017651417292112087,0,0.16825083752208905,0.06301078905700426
2.1199100866981584,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06817581434481543,0,0.16825083752208905,0.08395013103060985
2.1199100866981584,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10723584017873265,0,0.16825083752208905,0.07835953001823942
2.1199100866981584,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.0917132844577214,0,0.16825083752208905,0.0965543951312268
2.1199100866981584,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.12884567265308167,0,0.16825083752208905,0.17431457284874266
2.1199100866981584,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.17125370070133467,0,0.16825083752208905,0.4793580935418997
2.1199100866981584,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.46597935017543746,0,0.16825083752208905,0.7008475409229024
2.1199100866981584,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6971944121897163,0,0.16825083752208905,0.35453522002933824
2.1199100866981584,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3695974682475897,0,0.16825083752208905,0.03505778399515215
2.1199100866981584,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.05650853390091807,0,0.16825083752208905,-0.07797400374586437
2.1199100866981584,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112136869406345,0,0.16825083752208905,-0.15868195290626647
2.1199100866981584,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.16253197460668536,0,0.16825083752208905,-0.2837081210010959
2.1199100866981584,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27058113697843045,0,0.16825083752208905,-0.41666277780437794
2.1199100866981584,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1911514648114789,-0.11497361771864316
2.1199100866981584,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805084766431247,0,0.1911514648114789,0.4370728204301525
2.1199100866981584,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.45076115829209307,0,0.1911514648114789,0.6681171131777519
2.1199100866981584,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6711205767629197,0,0.1911514648114789,0.5844613925744636
2.1199100866981584,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.581028880813521,0,0.1911514648114789,0.22605304403595256
2.1199100866981584,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.20879190734691747,0,0.1911514648114789,0.1166805587757603
2.1199100866981584,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.09962674423706047,0,0.1911514648114789,0.014423383894948598
2.1199100866981584,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.006389955298437247,0,0.1911514648114789,0.009849255793918252
2.1199100866981584,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.041594705855240575,0,0.1911514648114789,0.10692241882689557
2.1199100866981584,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.08481437080393861,0,0.1911514648114789,0.08374683644834183
2.1199100866981584,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.10185874571328431,0,0.1911514648114789,0.11505420211761619
2.1199100866981584,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.12742530807730287,0,0.1911514648114789,0.18285294530399931
2.1199100866981584,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.19590717155235257,0,0.1911514648114789,0.45730063136582
2.1199100866981584,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.44964515755398116,0,0.1911514648114789,0.6657792254816697
2.1199100866981584,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.7211377007528449,0,0.1911514648114789,0.364496654560471
2.1199100866981584,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.37213383356148044,0,0.1911514648114789,0.05040652495638731
2.1199100866981584,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.07061072504615053,0,0.1911514648114789,-0.0638450302782373
2.1199100866981584,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083044618293762,0,0.1911514648114789,-0.16101984060234864
2.1199100866981584,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.14731378272334097,0,0.1911514648114789,-0.27273021355862304
2.1199100866981584,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27514659454343376,0,0.1911514648114789,-0.4151380684373678
2.1199100866981584,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1897275916121386,-0.11649832708565327
2.1199100866981584,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1123119413916489,0,0.1897275916121386,0.4665505348590147
2.1199100866981584,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4418331523871977,0,0.1897275916121386,0.6746225398103284
2.1199100866981584,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.628611094102111,0,0.1897275916121386,0.5712472447270426
2.1199100866981584,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.552012861622611,0,0.1897275916121386,0.22554480758028253
2.1199100866981584,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.21944464166525854,0,0.1897275916121386,0.10123017052339114
2.1199100866981584,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11281584386929226,0,0.1897275916121386,0.008934430173712184
2.1199100866981584,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.027593969322563746,0,0.1897275916121386,0.06636514966442651
2.1199100866981584,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06371181139236774,0,0.1897275916121386,0.1099718375609158
2.1199100866981584,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.12225112283696578,0,0.1897275916121386,0.07642823148669327
2.1199100866981584,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.11332311693207041,0,0.1897275916121386,0.1165789114846263
2.1199100866981584,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.20554535974513735,0,0.1897275916121386,0.17705904970936087
2.1199100866981584,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.28975268816630956,0,0.1897275916121386,0.46309452696045844
2.1199100866981584,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.49986519076901764,0,0.1897275916121386,0.6783834895822867
2.1199100866981584,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.2946225095689798,0,0.1897275916121386,0.3855376438252106
2.1199100866981584,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.05965362689014257,0,0.1897275916121386,0.06250255260133422
2.1199100866981584,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.17024252516091318,0,0.1897275916121386,-0.06801256921473162
2.1199100866981584,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.23618802332207214,0,0.1897275916121386,-0.15227817356482398
2.1199100866981584,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.24968148679197083,0,0.1897275916121386,-0.27638951603944734
2.1199100866981584,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.31755462259168676,0,0.1897275916121386,-0.40771781618458525
1.7646585312668832,-1.0102024208119593,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.359650151133328,-0.39877285456479256
1.7646585312668832,-1.0102024208119593,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39668922038507753,0,-0.359650151133328,-0.32934775472026534
1.7646585312668832,-1.0102024208119593,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32830881152258345,0,-0.359650151133328,-0.3050540521392375
1.7646585312668832,-1.0102024208119593,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3069018882733457,0,-0.359650151133328,-0.3089166492023298
1.7646585312668832,-1.0102024208119593,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3055829783101225,0,-0.359650151133328,-0.3298559911759354
1.7646585312668832,-1.0102024208119593,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32719281078447154,0,-0.359650151133328,-0.3210126768472767
1.7646585312668832,-1.0102024208119593,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32171426170646755,0,-0.359650151133328,-0.3234522118344929
1.7646585312668832,-1.0102024208119593,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31268480118901654,0,-0.359650151133328,-0.3060705250505776
1.7646585312668832,-1.0102024208119593,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3076120705612351,0,-0.359650151133328,-0.3022079279874853
1.7646585312668832,-1.0102024208119593,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2978724277558947,0,-0.359650151133328,-0.3154220758349063
1.7646585312668832,-1.0102024208119593,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.30436552295945496,0,-0.359650151133328,-0.29458438115243474
1.7646585312668832,-1.0102024208119593,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29564042627967085,0,-0.359650151133328,-0.27252691897635506
1.7646585312668832,-1.0102024208119593,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2593196749847556,0,-0.359650151133328,-0.2175357344728569
1.7646585312668832,-1.0102024208119593,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21214328014638803,0,-0.359650151133328,-0.20909900930873426
1.7646585312668832,-1.0102024208119593,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19783817977604432,0,-0.359650151133328,-0.23634048333264832
1.7646585312668832,-1.0102024208119593,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2232018329149516,0,-0.359650151133328,-0.30058157132934116
1.7646585312668832,-1.0102024208119593,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29006042258911124,0,-0.359650151133328,-0.3257900995305751
1.7646585312668832,-1.0102024208119593,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3273957200095828,0,-0.359650151133328,-0.364924306617168
1.7646585312668832,-1.0102024208119593,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3633106528542755,0,-0.359650151133328,-0.40141568413427675
1.7646585312668832,-1.0102024208119593,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3981095849608563,0,-0.359650151133328,-0.4186957236270581
1.7646585312668832,-0.5000162988918255,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.35881955843371277,-0.39846791269139054
1.7646585312668832,-0.5000162988918255,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39790667573574506,0,-0.35881955843371277,-0.32446868474583296
1.7646585312668832,-0.5000162988918255,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32709135617191587,0,-0.35881955843371277,-0.3179632581132565
1.7646585312668832,-0.5000162988918255,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30619170598545625,0,-0.35881955843371277,-0.30424087381016546
1.7646585312668832,-0.5000162988918255,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30953970819979204,0,-0.35881955843371277,-0.3299576384670694
1.7646585312668832,-0.5000162988918255,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3297291760983623,0,-0.35881955843371277,-0.325078568492637
1.7646585312668832,-0.5000162988918255,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.328714629972806,0,-0.35881955843371277,-0.31928467289799856
1.7646585312668832,-0.5000162988918255,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.317757531816798,0,-0.35881955843371277,-0.3156253704171743
1.7646585312668832,-0.5000162988918255,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3081193436240132,0,-0.35881955843371277,-0.3094248856579998
1.7646585312668832,-0.5000162988918255,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2970607908554497,0,-0.35881955843371277,-0.3183698472777925
1.7646585312668832,-0.5000162988918255,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.30822079823656884,0,-0.35881955843371277,-0.29610909051944484
1.7646585312668832,-0.5000162988918255,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29361133402855827,0,-0.35881955843371277,-0.2863509505705801
1.7646585312668832,-0.5000162988918255,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2719000469416536,0,-0.35881955843371277,-0.22922517295326778
1.7646585312668832,-0.5000162988918255,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.211331643245943,0,-0.35881955843371277,-0.2097088930555383
1.7646585312668832,-0.5000162988918255,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.20138909121549134,0,-0.35881955843371277,-0.2361371887503803
1.7646585312668832,-0.5000162988918255,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2221872867893953,0,-0.35881955843371277,-0.2996667457091351
1.7646585312668832,-0.5000162988918255,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29766951853078344,0,-0.35881955843371277,-0.3299576384670694
1.7646585312668832,-0.5000162988918255,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3229317170571351,0,-0.35881955843371277,-0.3620781824654158
1.7646585312668832,-0.5000162988918255,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36381792591705364,0,-0.35881955843371277,-0.3981629708179885
1.7646585312668832,-0.5000162988918255,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3942543096837424,0,-0.35881955843371277,-0.41889901820932607
1.7646585312668832,0.010169823028308269,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36083671213277824,-0.40019591664066867
1.7646585312668832,0.010169823028308269,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3973994026729669,0,-0.36083671213277824,-0.32589174682170907
1.7646585312668832,0.010169823028308269,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32414917240780267,0,-0.36083671213277824,-0.31094959502500996
1.7646585312668832,0.010169823028308269,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3057858875352338,0,-0.36083671213277824,-0.3045458156835675
1.7646585312668832,0.010169823028308269,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3097426174249033,0,-0.36083671213277824,-0.33331199907449166
1.7646585312668832,0.010169823028308269,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3252651731459146,0,-0.36083671213277824,-0.3284329291000593
1.7646585312668832,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32617826465891525,0,-0.36083671213277824,-0.3168451379107824
1.7646585312668832,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.316945894916353,0,-0.36083671213277824,-0.3145072502147002
1.7646585312668832,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3006117022948967,0,-0.36083671213277824,-0.3010898077850112
1.7646585312668832,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3026407945460093,0,-0.36083671213277824,-0.31511713396150426
1.7646585312668832,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31369934731457283,0,-0.36083671213277824,-0.2971255634307849
1.7646585312668832,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2982782462061172,0,-0.36083671213277824,-0.2707989150270769
1.7646585312668832,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.27058113697843045,0,-0.36083671213277824,-0.20096722601801364
1.7646585312668832,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21457819084772312,0,-0.36083671213277824,-0.1990359274864675
1.7646585312668832,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.20250509195360325,0,-0.36083671213277824,-0.24233767350955476
1.7646585312668832,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23050656501895692,0,-0.36083671213277824,-0.3037326373544954
1.7646585312668832,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29645206318011585,0,-0.36083671213277824,-0.31887808373346255
1.7646585312668832,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.31309061963923907,0,-0.36083671213277824,-0.36553419036397206
1.7646585312668832,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.35752773993860465,0,-0.36083671213277824,-0.39684155603324645
1.7646585312668832,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3928339451079636,0,-0.36083671213277824,-0.4186957236270581
1.7646585312668832,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36012477553310807,-0.4000942693495347
1.7646585312668832,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3994284949240795,0,-0.36012477553310807,-0.3276197507709872
1.7646585312668832,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.33145390451180795,0,-0.36012477553310807,-0.31359242459449416
1.7646585312668832,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3121775281262384,0,-0.36012477553310807,-0.3091199437845978
1.7646585312668832,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3104527997127927,0,-0.36012477553310807,-0.33087246408727544
1.7646585312668832,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.33175826834947486,0,-0.36012477553310807,-0.3260950414039771
1.7646585312668832,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32597535543380396,0,-0.36012477553310807,-0.31877643644232856
1.7646585312668832,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3201924425181331,0,-0.36012477553310807,-0.3131858354299581
1.7646585312668832,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31197461890112715,0,-0.36012477553310807,-0.3019029861140833
