semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.2549796898989558,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32414917240780267,0,-0.3640404268312939,-0.3130841881388241
-1.2549796898989558,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31298916502668345,0,-0.3640404268312939,-0.3128808935565561
-1.2549796898989558,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.29848115543122844,0,-0.3640404268312939,-0.31206771522748405
-1.2549796898989558,0.5203559449484421,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2895531495263331,0,-0.3640404268312939,-0.30535899401263955
-1.2549796898989558,0.5203559449484421,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31481534805268474,0,-0.3640404268312939,-0.2691725583689328
-1.2549796898989558,0.5203559449484421,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2828571450976616,0,-0.3640404268312939,-0.26724125983738667
-1.2549796898989558,0.5203559449484421,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.25840658347175494,0,-0.3640404268312939,-0.21174183887821846
-1.2549796898989558,0.5203559449484421,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21285346243427744,0,-0.3640404268312939,-0.2150961994856407
-1.2549796898989558,0.5203559449484421,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2078821864190516,0,-0.3640404268312939,-0.23512071583904023
-1.2549796898989558,0.5203559449484421,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.24663784841530195,0,-0.3640404268312939,-0.3019029861140833
-1.2549796898989558,0.5203559449484421,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.2917851510025569,0,-0.3640404268312939,-0.34988050752933486
-1.2549796898989558,0.5203559449484421,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.33490336133869936,0,-0.3640404268312939,-0.36289136079448786
-1.2549796898989558,0.5203559449484421,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.35448410156193577,0,-0.3640404268312939,-0.3990777964381946
-1.2549796898989558,0.5203559449484421,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3876597598676265,0,-0.3640404268312939,-0.41839078175365607
-1.2549796898989558,1.0305420668685759,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.35881955843371277,-0.40517663390623504
-1.2549796898989558,1.0305420668685759,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.4027764971384153,0,-0.35881955843371277,-0.3607567676806737
-1.2549796898989558,1.0305420668685759,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.35783210377627156,0,-0.35881955843371277,-0.35506451937716926
-1.2549796898989558,1.0305420668685759,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.34849827942115363,0,-0.35881955843371277,-0.33941083654253207
-1.2549796898989558,1.0305420668685759,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3355120890140331,0,-0.35881955843371277,-0.3538447518835612
-1.2549796898989558,1.0305420668685759,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3439328218561503,0,-0.35881955843371277,-0.3462212050485106
-1.2549796898989558,1.0305420668685759,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.34575900488215167,0,-0.35881955843371277,-0.3320922315808835
-1.2549796898989558,1.0305420668685759,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3298306307109179,0,-0.35881955843371277,-0.30464746297470147
-1.2549796898989558,1.0305420668685759,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.30964116281234766,0,-0.35881955843371277,-0.27527139583697324
-1.2549796898989558,1.0305420668685759,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.26287058642420263,0,-0.35881955843371277,-0.27811751998872547
-1.2549796898989558,1.0305420668685759,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.2777844144698801,0,-0.35881955843371277,-0.2963123851017128
-1.2549796898989558,1.0305420668685759,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29553897166711524,0,-0.35881955843371277,-0.2932629663676926
-1.2549796898989558,1.0305420668685759,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.30314806760878743,0,-0.35881955843371277,-0.3094248856579998
-1.2549796898989558,1.0305420668685759,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3051771598599,0,-0.35881955843371277,-0.3134907773033601
-1.2549796898989558,1.0305420668685759,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3147138934401291,0,-0.35881955843371277,-0.31633690145511234
-1.2549796898989558,1.0305420668685759,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.31948226023024373,0,-0.35881955843371277,-0.33219387887201757
-1.2549796898989558,1.0305420668685759,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3384542727781464,0,-0.35881955843371277,-0.35760570165551947
-1.2549796898989558,1.0305420668685759,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3657455635556106,0,-0.35881955843371277,-0.37041326033840444
-1.2549796898989558,1.0305420668685759,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36960083883272454,0,-0.35881955843371277,-0.3966382614509784
-1.2549796898989558,1.0305420668685759,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39364558200840866,0,-0.35881955843371277,-0.41849242904479006
-1.2549796898989558,1.5407281887887097,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.39061939321897954,-0.41849242904479006
-1.2549796898989558,1.5407281887887097,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.41626996060831395,0,-0.39061939321897954,-0.4005008585140707
-1.2549796898989558,1.5407281887887097,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.39577612887207686,0,-0.39061939321897954,-0.39877285456479256
-1.2549796898989558,1.5407281887887097,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.39567467425952124,0,-0.39061939321897954,-0.3948086102105663
-1.2549796898989558,1.5407281887887097,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3889786698308497,0,-0.39061939321897954,-0.3962316722864424
-1.2549796898989558,1.5407281887887097,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3942543096837424,0,-0.39061939321897954,-0.3829158771478874
-1.2549796898989558,1.5407281887887097,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.38147102850173314,0,-0.39061939321897954,-0.37376762094582666
-1.2549796898989558,1.5407281887887097,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.36270192517894173,0,-0.39061939321897954,-0.37864669092025904
-1.2549796898989558,1.5407281887887097,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3676732011941676,0,-0.39061939321897954,-0.36777043076892024
-1.2549796898989558,1.5407281887887097,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790196443901,0,-0.39061939321897954,-0.3552678139594373
-1.2549796898989558,1.5407281887887097,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3612815606031629,0,-0.39061939321897954,-0.3682786672245903
-1.2549796898989558,1.5407281887887097,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.36868774731972387,0,-0.39061939321897954,-0.37203961699654853
-1.2549796898989558,1.5407281887887097,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.38228266540217815,0,-0.39061939321897954,-0.3736659736546927
-1.2549796898989558,1.5407281887887097,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3699052026703914,0,-0.39061939321897954,-0.3710231440852085
-1.2549796898989558,1.5407281887887097,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.37254302259683775,0,-0.39061939321897954,-0.37081984950294045
-1.2549796898989558,1.5407281887887097,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.3747750240730616,0,-0.39061939321897954,-0.3705149076295384
-1.2549796898989558,1.5407281887887097,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3688906565448351,0,-0.39061939321897954,-0.38647353233757764
-1.2549796898989558,1.5407281887887097,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.38816703293040467,0,-0.39061939321897954,-0.39846791269139054
-1.2549796898989558,1.5407281887887097,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.40024013182452456,0,-0.39061939321897954,-0.417882545297986
-1.166166801041137,-1.5203885427320931,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.44437060649407595,-0.3985695599825246
-1.166166801041137,-1.5203885427320931,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39760231189807815,0,-0.44437060649407595,-0.32955104930253337
-1.166166801041137,-1.5203885427320931,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32709135617191587,0,-0.44437060649407595,-0.3090182964934638
-1.166166801041137,-1.5203885427320931,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31309061963923907,0,-0.44437060649407595,-0.3045458156835675
-1.166166801041137,-1.5203885427320931,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30649606982312316,0,-0.44437060649407595,-0.3236555064167609
-1.166166801041137,-1.5203885427320931,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.31725025875401985,0,-0.44437060649407595,-0.3129825408476901
-1.166166801041137,-1.5203885427320931,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3145109842150179,0,-0.44437060649407595,-0.30830676545552577
-1.166166801041137,-1.5203885427320931,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31177170967601586,0,-0.44437060649407595,-0.2960074432283108
-1.166166801041137,-1.5203885427320931,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.2991913377191179,0,-0.44437060649407595,-0.28980695846913634
-1.166166801041137,-1.5203885427320931,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2940171524787808,0,-0.44437060649407595,-0.30881500191119576
-1.166166801041137,-1.5203885427320931,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3103513451002371,0,-0.44437060649407595,-0.29082343138047645
-1.166166801041137,-1.5203885427320931,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29016187720166686,0,-0.44437060649407595,-0.24996122034460536
-1.166166801041137,-1.5203885427320931,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2634793140995364,0,-0.44437060649407595,-0.21550278865017675
-1.166166801041137,-1.5203885427320931,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21366509933472247,0,-0.44437060649407595,-0.1884646092085307
-1.166166801041137,-1.5203885427320931,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19134508457248403,0,-0.44437060649407595,-0.22190656799161923
-1.166166801041137,-1.5203885427320931,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2339560218458483,0,-0.44437060649407595,-0.2967189742662489
-1.166166801041137,-1.5203885427320931,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3025393399334536,0,-0.44437060649407595,-0.34012236758047015
-1.166166801041137,-1.5203885427320931,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3365266351395894,0,-0.44437060649407595,-0.3699050238827344
-1.166166801041137,-1.5203885427320931,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36483247204260993,0,-0.44437060649407595,-0.39999262205840064
-1.166166801041137,-1.5203885427320931,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.399022676473857,0,-0.44437060649407595,-0.41889901820932607
-1.166166801041137,-1.0102024208119593,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.35953149503338294,-0.3966382614509784
-1.166166801041137,-1.0102024208119593,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39466012813396495,0,-0.35953149503338294,-0.32030114580933866
-1.166166801041137,-1.0102024208119593,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3186706233297987,0,-0.35953149503338294,-0.3052573467215055
-1.166166801041137,-1.0102024208119593,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3028437037711205,0,-0.35953149503338294,-0.3007848659116092
-1.166166801041137,-1.0102024208119593,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30111897535767485,0,-0.35953149503338294,-0.3221307970497508
-1.166166801041137,-1.0102024208119593,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3210040794185781,0,-0.35953149503338294,-0.31745502165758643
-1.166166801041137,-1.0102024208119593,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3179604410419093,0,-0.35953149503338294,-0.3089166492023298
-1.166166801041137,-1.0102024208119593,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3101484358751258,0,-0.35953149503338294,-0.30200463340521727
-1.166166801041137,-1.0102024208119593,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.30223497609578676,0,-0.35953149503338294,-0.2928563772031566
-1.166166801041137,-1.0102024208119593,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.296959336242894,0,-0.35953149503338294,-0.3049524048481035
-1.166166801041137,-1.0102024208119593,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.30314806760878743,0,-0.35953149503338294,-0.2992601565445991
-1.166166801041137,-1.0102024208119593,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29350987941600265,0,-0.35953149503338294,-0.2639885465210984
-1.166166801041137,-1.0102024208119593,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.271798592329098,0,-0.35953149503338294,-0.21042042409347636
-1.166166801041137,-1.0102024208119593,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21701310154905823,0,-0.35953149503338294,-0.20269522996729178
-1.166166801041137,-1.0102024208119593,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2064618218432728,0,-0.35953149503338294,-0.23156306064934995
-1.166166801041137,-1.0102024208119593,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23060801963151253,0,-0.35953149503338294,-0.28990860576027033
-1.166166801041137,-1.0102024208119593,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29422006170389203,0,-0.35953149503338294,-0.324976921201503
-1.166166801041137,-1.0102024208119593,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3209026248060225,0,-0.35953149503338294,-0.3689901982625283
-1.166166801041137,-1.0102024208119593,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36412228975472055,0,-0.35953149503338294,-0.39684155603324645
-1.166166801041137,-1.0102024208119593,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3981095849608563,0,-0.35953149503338294,-0.41889901820932607
-1.166166801041137,-0.5000162988918255,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.35822627793398765,-0.39765473436231846
-1.166166801041137,-0.5000162988918255,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3984139487985232,0,-0.35822627793398765,-0.32518021578377104
-1.166166801041137,-0.5000162988918255,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3188735325549099,0,-0.35822627793398765,-0.3108479477338759
-1.166166801041137,-0.5000162988918255,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3076120705612351,0,-0.35822627793398765,-0.30322440089882535
-1.166166801041137,-0.5000162988918255,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30223497609578676,0,-0.35822627793398765,-0.32253738621428685
-1.166166801041137,-0.5000162988918255,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.324047717795247,0,-0.35822627793398765,-0.32518021578377104
-1.166166801041137,-0.5000162988918255,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3166415310786861,0,-0.35822627793398765,-0.31633690145511234
-1.166166801041137,-0.5000162988918255,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31298916502668345,0,-0.35822627793398765,-0.3048507575569695
-1.166166801041137,-0.5000162988918255,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3073077067235682,0,-0.35822627793398765,-0.29509261760810473
-1.166166801041137,-0.5000162988918255,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.29635060856756024,0,-0.35822627793398765,-0.3091199437845978
-1.166166801041137,-0.5000162988918255,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31055425432534833,0,-0.35822627793398765,-0.2951942648992388
-1.166166801041137,-0.5000162988918255,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.30395970450923243,0,-0.35822627793398765,-0.2639885465210984
-1.166166801041137,-0.5000162988918255,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.26956659085287416,0,-0.35822627793398765,-0.22729387442172164
-1.166166801041137,-0.5000162988918255,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22117274066383902,0,-0.35822627793398765,-0.2018820516382197
-1.166166801041137,-0.5000162988918255,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.205853094167939,0,-0.35822627793398765,-0.2309531769025459
-1.166166801041137,-0.5000162988918255,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23212983881984697,0,-0.35822627793398765,-0.29641403239284686
-1.166166801041137,-0.5000162988918255,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.28914733107611057,0,-0.35822627793398765,-0.32955104930253337
-1.166166801041137,-0.5000162988918255,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.32343899011991323,0,-0.35822627793398765,-0.36411112828809594
-1.166166801041137,-0.5000162988918255,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3579335583888272,0,-0.35822627793398765,-0.39734979248891644
-1.166166801041137,-0.5000162988918255,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39648631115996624,0,-0.35822627793398765,-0.4186957236270581
-1.166166801041137,0.010169823028308269,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.359887463333218,-0.3963333195775764
-1.166166801041137,0.010169823028308269,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3961819473222994,0,-0.359887463333218,-0.32406209558129695
-1.166166801041137,0.010169823028308269,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32181571631902317,0,-0.359887463333218,-0.3168451379107824
-1.166166801041137,0.010169823028308269,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3081193436240132,0,-0.359887463333218,-0.298243683633259
-1.166166801041137,0.010169823028308269,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30406115912178805,0,-0.359887463333218,-0.33199058428974954
-1.166166801041137,0.010169823028308269,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32932335764813975,0,-0.359887463333218,-0.31928467289799856
-1.166166801041137,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32374335395758014,0,-0.359887463333218,-0.32162256059408073
-1.166166801041137,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31440952960246227,0,-0.359887463333218,-0.31328748272109214
-1.166166801041137,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3069018882733457,0,-0.359887463333218,-0.3071886452530517
-1.166166801041137,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30335097683389867,0,-0.359887463333218,-0.3142023083412982
-1.166166801041137,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31623571262846356,0,-0.359887463333218,-0.298853567380063
-1.166166801041137,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2941186070913364,0,-0.359887463333218,-0.2784224618621275
-1.166166801041137,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.27129131926631983,0,-0.359887463333218,-0.23024164586460785
-1.166166801041137,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22259310523961784,0,-0.359887463333218,-0.22078844778914514
-1.166166801041137,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2144767362351675,0,-0.359887463333218,-0.23349435918089612
-1.166166801041137,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23760838789785094,0,-0.359887463333218,-0.28970531117800236
-1.166166801041137,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29645206318011585,0,-0.359887463333218,-0.3265016305685131
-1.166166801041137,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3197866240679106,0,-0.359887463333218,-0.3682786672245903
-1.166166801041137,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3623975613412749,0,-0.359887463333218,-0.3979596762357205
-1.166166801041137,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39668922038507753,0,-0.359887463333218,-0.41889901820932607
-1.166166801041137,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3626165536319536,-0.3991794437293286
-1.166166801041137,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39668922038507753,0,-0.3626165536319536,-0.32446868474583296
-1.166166801041137,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3265840831091377,0,-0.3626165536319536,-0.311254536898412
-1.166166801041137,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.314206620377351,0,-0.3626165536319536,-0.3037326373544954
-1.166166801041137,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.29848115543122844,0,-0.3626165536319536,-0.325078568492637
-1.166166801041137,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.33003353993602913,0,-0.3626165536319536,-0.325383510366039
-1.166166801041137,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3178589864293536,0,-0.3626165536319536,-0.3142023083412982
-1.166166801041137,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31065570893790395,0,-0.3626165536319536,-0.2996667457091351
-1.166166801041137,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.29848115543122844,0,-0.3626165536319536,-0.2907217840893424
-1.166166801041137,0.5203559449484421,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.29533606244200394,0,-0.3626165536319536,-0.3160319595817103
-1.166166801041137,0.5203559449484421,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.2992927923316735,0,-0.3626165536319536,-0.2840130628744979
-1.166166801041137,0.5203559449484421,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.28874151262588804,0,-0.3626165536319536,-0.25951606571120206
