semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.9653425315465141,-1.5203885427320931,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2959447901173377,0,-0.44199748449517545,-0.27948768138360075
0.9653425315465141,-1.5203885427320931,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2809295074591046,0,-0.44199748449517545,-0.215328210072734
0.9653425315465141,-1.5203885427320931,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.2297963827310675,0,-0.44199748449517545,-0.205058627501581
0.9653425315465141,-1.5203885427320931,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19550472368726485,0,-0.44199748449517545,-0.23800263495755694
0.9653425315465141,-1.5203885427320931,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.24085493549963108,0,-0.44199748449517545,-0.3079578112838269
0.9653425315465141,-1.5203885427320931,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.301626248420453,0,-0.44199748449517545,-0.34385051076518336
0.9653425315465141,-1.5203885427320931,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3449473679817066,0,-0.44199748449517545,-0.37587940690293775
0.9653425315465141,-1.5203885427320931,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3767026617116186,0,-0.44199748449517545,-0.4027226722374367
0.9653425315465141,-1.5203885427320931,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.4011532233375252,0,-0.44199748449517545,-0.4188896388593508
0.9653425315465141,-1.0102024208119593,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36890532692903993,-0.4007907705656356
0.9653425315465141,-1.0102024208119593,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39861685802363445,0,-0.36890532692903993,-0.31812571481962193
0.9653425315465141,-1.0102024208119593,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3209026248060225,0,-0.36890532692903993,-0.31182161462742897
0.9653425315465141,-1.0102024208119593,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30862661668679137,0,-0.36890532692903993,-0.30470408215237244
0.9653425315465141,-1.0102024208119593,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30203206687067546,0,-0.36890532692903993,-0.3296154458150703
0.9653425315465141,-1.0102024208119593,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.328714629972806,0,-0.36890532692903993,-0.3310389523100816
0.9653425315465141,-1.0102024208119593,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32820735691002784,0,-0.36890532692903993,-0.32463317308253076
0.9653425315465141,-1.0102024208119593,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3236418993450245,0,-0.36890532692903993,-0.3136518372638721
0.9653425315465141,-1.0102024208119593,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3120760735136828,0,-0.36890532692903993,-0.3075510951423951
0.9653425315465141,-1.0102024208119593,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30639461521056754,0,-0.36890532692903993,-0.31944754227927524
0.9653425315465141,-1.0102024208119593,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3257724462086927,0,-0.36890532692903993,-0.2957563270408728
0.9653425315465141,-1.0102024208119593,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.3047713414096775,0,-0.36890532692903993,-0.2733869392621237
0.9653425315465141,-1.0102024208119593,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.27798732369499135,0,-0.36890532692903993,-0.21400638261308064
0.9653425315465141,-1.0102024208119593,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21630291926116882,0,-0.36890532692903993,-0.20495694846622306
0.9653425315465141,-1.0102024208119593,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19662072442537676,0,-0.36890532692903993,-0.24634031585690888
0.9653425315465141,-1.0102024208119593,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23517347719651585,0,-0.36890532692903993,-0.30145035302091805
0.9653425315465141,-1.0102024208119593,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29452442554155894,0,-0.36890532692903993,-0.33734305250227453
0.9653425315465141,-1.0102024208119593,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.33794699971536823,0,-0.36890532692903993,-0.3711004922411141
0.9653425315465141,-1.0102024208119593,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3701081118955027,0,-0.36890532692903993,-0.40160420284849924
0.9653425315465141,-1.0102024208119593,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39881976724874574,0,-0.36890532692903993,-0.41878795982399286
0.9653425315465141,-0.5000162988918255,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3653456439306892,-0.3986555108231187
0.9653425315465141,-0.5000162988918255,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3980081303483007,0,-0.3653456439306892,-0.3243281359764569
0.9653425315465141,-0.5000162988918255,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32374335395758014,0,-0.3653456439306892,-0.3084662064606166
0.9653425315465141,-0.5000162988918255,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3139022565396841,0,-0.3653456439306892,-0.3037889708341509
0.9653425315465141,-0.5000162988918255,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3047713414096775,0,-0.3653456439306892,-0.3290053716029226
0.9653425315465141,-0.5000162988918255,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.33003353993602913,0,-0.3653456439306892,-0.3257516424714682
0.9653425315465141,-0.5000162988918255,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3278015384598053,0,-0.3653456439306892,-0.3269717908957636
0.9653425315465141,-0.5000162988918255,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3210040794185781,0,-0.3653456439306892,-0.3177189986781901
0.9653425315465141,-0.5000162988918255,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.2995971561693404,0,-0.3653456439306892,-0.31599045507710494
0.9653425315465141,-0.5000162988918255,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3080178890114576,0,-0.3653456439306892,-0.3185324309610537
0.9653425315465141,-0.5000162988918255,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.308728071299347,0,-0.3653456439306892,-0.30185706916234983
0.9653425315465141,-0.5000162988918255,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29736515469311653,0,-0.3653456439306892,-0.27857257006537917
0.9653425315465141,-0.5000162988918255,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2696680454654298,0,-0.3653456439306892,-0.22214070544171668
0.9653425315465141,-0.5000162988918255,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22543383439117545,0,-0.3653456439306892,-0.21319295033021704
0.9653425315465141,-0.5000162988918255,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.20443272959216022,0,-0.3653456439306892,-0.23556233810896615
0.9653425315465141,-0.5000162988918255,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23862293402340723,0,-0.3653456439306892,-0.2977899077480318
0.9653425315465141,-0.5000162988918255,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.2939156978662251,0,-0.3653456439306892,-0.3376480896083484
0.9653425315465141,-0.5000162988918255,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3250622639208033,0,-0.3653456439306892,-0.36977866478146076
0.9653425315465141,-0.5000162988918255,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3655426543304994,0,-0.3653456439306892,-0.39713032529274944
0.9653425315465141,-0.5000162988918255,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.398211039573412,0,-0.3653456439306892,-0.41878795982399286
0.9653425315465141,0.010169823028308269,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36344714633156877,-0.39743536239882327
0.9653425315465141,0.010169823028308269,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39892122186130136,0,-0.36344714633156877,-0.32341302465823535
0.9653425315465141,0.010169823028308269,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3266855377216934,0,-0.36344714633156877,-0.31517702279424137
0.9653425315465141,0.010169823028308269,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3125833465764609,0,-0.36344714633156877,-0.3063309467180997
0.9653425315465141,0.010169823028308269,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.307916434398902,0,-0.36344714633156877,-0.3285986554614908
0.9653425315465141,0.010169823028308269,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32140989786880064,0,-0.36344714633156877,-0.33124231038079754
0.9653425315465141,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.327598629234694,0,-0.36344714633156877,-0.3276835441432693
0.9653425315465141,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31582989417824103,0,-0.36344714633156877,-0.3175156406074742
0.9653425315465141,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.30466988679712187,0,-0.36344714633156877,-0.3140585534053039
0.9653425315465141,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30101752074511917,0,-0.36344714633156877,-0.32056601166821275
0.9653425315465141,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3186706233297987,0,-0.36344714633156877,-0.30775445321311096
0.9653425315465141,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.3015247938078973,0,-0.36344714633156877,-0.2743020505803453
0.9653425315465141,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.28011787055865955,0,-0.36344714633156877,-0.23515562196753434
0.9653425315465141,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21681019232394697,0,-0.36344714633156877,-0.20739724531481388
0.9653425315465141,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19895418051415623,0,-0.36344714633156877,-0.24867893367014174
0.9653425315465141,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.24085493549963108,0,-0.36344714633156877,-0.30866956453133254
0.9653425315465141,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.296959336242894,0,-0.36344714633156877,-0.33713969443155867
0.9653425315465141,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3297291760983623,0,-0.36344714633156877,-0.3693719486400289
0.9653425315465141,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36797756503183443,0,-0.36344714633156877,-0.4006890915302777
0.9653425315465141,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.40003722259941327,0,-0.36344714633156877,-0.41817788561184516
0.9653425315465141,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36427773903118393,-0.3994689431059823
0.9653425315465141,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987183126361901,0,-0.36427773903118393,-0.32941208774435443
0.9653425315465141,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32414917240780267,0,-0.36427773903118393,-0.31334680015779826
0.9653425315465141,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31542407572801856,0,-0.36427773903118393,-0.3128384049810085
0.9653425315465141,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.311467345838349,0,-0.36427773903118393,-0.33134398941615545
0.9653425315465141,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3239462631826914,0,-0.36427773903118393,-0.328191939320059
0.9653425315465141,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32252589860691255,0,-0.36427773903118393,-0.33002216195650214
0.9653425315465141,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.316945894916353,0,-0.36427773903118393,-0.31527870182959933
0.9653425315465141,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3097426174249033,0,-0.36427773903118393,-0.3063309467180997
0.9653425315465141,0.5203559449484421,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.290669150264445,0,-0.36427773903118393,-0.32219287623393994
0.9653425315465141,0.5203559449484421,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3090324351370139,0,-0.36427773903118393,-0.29077405430833325
0.9653425315465141,0.5203559449484421,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.28316150893532843,0,-0.36427773903118393,-0.2684046665295841
0.9653425315465141,0.5203559449484421,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2536382166816404,0,-0.36427773903118393,-0.22468268132566543
0.9653425315465141,0.5203559449484421,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21965092147550458,0,-0.36427773903118393,-0.2195987295577679
0.9653425315465141,0.5203559449484421,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.21407091778494497,0,-0.36427773903118393,-0.246136957786193
0.9653425315465141,0.5203559449484421,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2412607539498536,0,-0.36427773903118393,-0.29962013038447494
0.9653425315465141,0.5203559449484421,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.2912778779397788,0,-0.36427773903118393,-0.33530947179511555
0.9653425315465141,0.5203559449484421,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.33074372222391857,0,-0.36427773903118393,-0.36388128073069964
0.9653425315465141,0.5203559449484421,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3536724646614907,0,-0.36427773903118393,-0.3936732380905791
0.9653425315465141,0.5203559449484421,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.390804852856851,0,-0.36427773903118393,-0.4182795646472031
0.9653425315465141,1.0305420668685759,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3602434316330531,-0.404146178732448
0.9653425315465141,1.0305420668685759,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.4026750425258596,0,-0.3602434316330531,-0.36235609520033035
0.9653425315465141,1.0305420668685759,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.36341210746683117,0,-0.3602434316330531,-0.3573738224677908
0.9653425315465141,1.0305420668685759,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.35986119602738414,0,-0.3602434316330531,-0.3401900654922972
0.9653425315465141,1.0305420668685759,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.34088918347948144,0,-0.3602434316330531,-0.3537133771949046
0.9653425315465141,1.0305420668685759,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3495128255467099,0,-0.3602434316330531,-0.34324043655303565
0.9653425315465141,1.0305420668685759,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3460633687198186,0,-0.3602434316330531,-0.32931040870899647
0.9653425315465141,1.0305420668685759,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.33601936207681127,0,-0.3602434316330531,-0.3163971712185368
0.9653425315465141,1.0305420668685759,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31197461890112715,0,-0.3602434316330531,-0.27125167951960677
0.9653425315465141,1.0305420668685759,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2777844144698801,0,-0.3602434316330531,-0.28172462016147565
0.9653425315465141,1.0305420668685759,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.2864080565371086,0,-0.3602434316330531,-0.30460240311701453
0.9653425315465141,1.0305420668685759,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29807533698100597,0,-0.3602434316330531,-0.30673766285953147
0.9653425315465141,1.0305420668685759,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.3000029746195629,0,-0.3602434316330531,-0.3169055663953265
0.9653425315465141,1.0305420668685759,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.30639461521056754,0,-0.3602434316330531,-0.3101947500617018
0.9653425315465141,1.0305420668685759,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3017277030330086,0,-0.3602434316330531,-0.32381974079966713
0.9653425315465141,1.0305420668685759,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.29990152000700726,0,-0.3602434316330531,-0.3339876443354622
0.9653425315465141,1.0305420668685759,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.32719281078447154,0,-0.3602434316330531,-0.36266113230640423
0.9653425315465141,1.0305420668685759,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.35448410156193577,0,-0.3602434316330531,-0.3728290358421993
0.9653425315465141,1.0305420668685759,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36493392665516555,0,-0.3602434316330531,-0.39845215275240276
0.9653425315465141,1.0305420668685759,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39689212961018877,0,-0.3602434316330531,-0.4186862807886349
0.9653425315465141,1.5407281887887097,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3908567054188696,-0.41797452754112924
0.9653425315465141,1.5407281887887097,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.4153568690953133,0,-0.3908567054188696,-0.3985538317877607
0.9653425315465141,1.5407281887887097,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.39851540341107883,0,-0.3908567054188696,-0.39814711564632893
0.9653425315465141,1.5407281887887097,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3980081303483007,0,-0.3908567054188696,-0.38645402658016464
0.9653425315465141,1.5407281887887097,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.39050048901918416,0,-0.3908567054188696,-0.39245308966628367
0.9653425315465141,1.5407281887887097,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.39537031042185433,0,-0.3908567054188696,-0.37842138278688653
0.9653425315465141,1.5407281887887097,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3830943023026232,0,-0.3908567054188696,-0.37140552934718796
0.9653425315465141,1.5407281887887097,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.36189028827849673,0,-0.3908567054188696,-0.37903145699903423
0.9653425315465141,1.5407281887887097,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3722386587591709,0,-0.3908567054188696,-0.3643896759074894
0.9653425315465141,1.5407281887887097,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3605713783152735,0,-0.3908567054188696,-0.36113594677603494
0.9653425315465141,1.5407281887887097,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.35428119233682454,0,-0.3908567054188696,-0.37526933269079005
0.9653425315465141,1.5407281887887097,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.36189028827849673,0,-0.3908567054188696,-0.3750659746200742
0.9653425315465141,1.5407281887887097,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.36625283661838876,0,-0.3908567054188696,-0.3686601953925233
0.9653425315465141,1.5407281887887097,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3624990159538305,0,-0.3908567054188696,-0.36520310819035295
0.9653425315465141,1.5407281887887097,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3663542912309444,0,-0.3908567054188696,-0.3665249356500063
0.9653425315465141,1.5407281887887097,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.36483247204260993,0,-0.3908567054188696,-0.3684568373218074
0.9653425315465141,1.5407281887887097,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.36381792591705364,0,-0.3908567054188696,-0.38126839577690913
0.9653425315465141,1.5407281887887097,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.37934048163806494,0,-0.3908567054188696,-0.3947917074795166
0.9653425315465141,1.5407281887887097,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.39252958127029675,0,-0.3908567054188696,-0.41655102104611796
1.0541554204043329,-1.5203885427320931,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.44009898689605503,-0.39906222696455046
1.0541554204043329,-1.5203885427320931,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39892122186130136,0,-0.44009898689605503,-0.33378428626474627
1.0541554204043329,-1.5203885427320931,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.33074372222391857,0,-0.44009898689605503,-0.3148719856881675
1.0541554204043329,-1.5203885427320931,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31511971189035165,0,-0.44009898689605503,-0.3163971712185368
1.0541554204043329,-1.5203885427320931,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3104527997127927,0,-0.44009898689605503,-0.3263617166836159
1.0541554204043329,-1.5203885427320931,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3209026248060225,0,-0.44009898689605503,-0.3333775701233145
1.0541554204043329,-1.5203885427320931,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.31745316797913115,0,-0.44009898689605503,-0.32310798755216147
1.0541554204043329,-1.5203885427320931,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31542407572801856,0,-0.44009898689605503,-0.3162954921831788
1.0541554204043329,-1.5203885427320931,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.30426406834689934,0,-0.44009898689605503,-0.30897460163740637
1.0541554204043329,-1.5203885427320931,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.29635060856756024,0,-0.44009898689605503,-0.32026097456213887
1.0541554204043329,-1.5203885427320931,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.30953970819979204,0,-0.44009898689605503,-0.29707815450052616
1.0541554204043329,-1.5203885427320931,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.281639689746994,0,-0.44009898689605503,-0.2820296572675495
1.0541554204043329,-1.5203885427320931,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.25191348826819465,0,-0.44009898689605503,-0.23078342344714248
1.0541554204043329,-1.5203885427320931,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.20940400560738603,0,-0.44009898689605503,-0.19641590949615523
1.0541554204043329,-1.5203885427320931,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.19682363365048802,0,-0.44009898689605503,-0.24186643830115906
1.0541554204043329,-1.5203885427320931,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.21741891999928073,0,-0.44009898689605503,-0.3027721804805714
1.0541554204043329,-1.5203885427320931,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29635060856756024,0,-0.44009898689605503,-0.3461891285784162
