semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.3863487532716148,-0.5000162988918255,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.4919265082987967,0,3.775752244150689,2.140173183380451
2.3863487532716148,-0.5000162988918255,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1561117407396644,0,3.775752244150689,2.248224253855901
2.3863487532716148,-0.5000162988918255,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.184924850705463,0,3.775752244150689,2.639159735557295
2.3863487532716148,-0.5000162988918255,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.6069760389368803,0,3.775752244150689,2.6232011108492554
2.3863487532716148,-0.5000162988918255,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.5532050942823967,0,3.775752244150689,3.0613009356368286
2.3863487532716148,-0.5000162988918255,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.1192203777302523,0,3.775752244150689,3.384437674151839
2.3863487532716148,-0.5000162988918255,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.6455669076688566,0,3.775752244150689,5.835357157975032
2.3863487532716148,-0.5000162988918255,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.537898341056452,0,3.775752244150689,8.306301158151623
2.3863487532716148,-0.5000162988918255,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.132295693329002,0,3.775752244150689,5.577376333076921
2.3863487532716148,-0.5000162988918255,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,6.321939586886354,0,3.775752244150689,2.8100288319535616
2.3863487532716148,-0.5000162988918255,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,3.5954483290663757,0,3.775752244150689,1.7227077586930817
2.3863487532716148,-0.5000162988918255,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.874676645510349,0,3.775752244150689,1.3168301251949888
2.3863487532716148,-0.5000162988918255,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.2962838993307066,0,3.775752244150689,0.5131049941983902
2.3863487532716148,-0.5000162988918255,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5083873782236905,0,3.775752244150689,-0.41452818469056374
2.3863487532716148,0.010169823028308269,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.8385213210216076,1.3099181093978762
2.3863487532716148,0.010169823028308269,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2313529472951041,0,3.8385213210216076,4.5222774511059205
2.3863487532716148,0.010169823028308269,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.310196074520783,0,3.8385213210216076,5.999415885865321
2.3863487532716148,0.010169823028308269,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.031982304202367,0,3.8385213210216076,5.089062746469147
2.3863487532716148,0.010169823028308269,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.051930746914988,0,3.8385213210216076,3.157154331176198
2.3863487532716148,0.010169823028308269,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.0630145223744334,0,3.8385213210216076,2.5043754275136005
2.3863487532716148,0.010169823028308269,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.5445814522151684,0,3.8385213210216076,2.1311265744695245
2.3863487532716148,0.010169823028308269,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.2233761488640464,0,3.8385213210216076,2.246902839071159
2.3863487532716148,0.010169823028308269,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2972351068045445,0,3.8385213210216076,2.6215747541911116
2.3863487532716148,0.010169823028308269,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.6625731666173653,0,3.8385213210216076,2.629299948317296
2.3863487532716148,0.010169823028308269,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.6919950042584975,0,3.8385213210216076,3.21173892651516
2.3863487532716148,0.010169823028308269,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.238531002095672,0,3.8385213210216076,3.7036101683126232
2.3863487532716148,0.010169823028308269,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.8211848420026504,0,3.8385213210216076,6.252111051624463
2.3863487532716148,0.010169823028308269,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.189744226726369,0,3.8385213210216076,8.306504452733892
2.3863487532716148,0.010169823028308269,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.230909576733072,0,3.8385213210216076,5.611529822897947
2.3863487532716148,0.010169823028308269,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.542768162459122,0,3.8385213210216076,3.109075162469812
2.3863487532716148,0.010169823028308269,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,3.1158723755159166,0,3.8385213210216076,1.871621040204403
2.3863487532716148,0.010169823028308269,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.8403849864665462,0,3.8385213210216076,0.9521196446061694
2.3863487532716148,0.010169823028308269,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.3598959414030862,0,3.8385213210216076,0.6669989929752779
2.3863487532716148,0.010169823028308269,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5584045022136157,0,3.8385213210216076,-0.4119870024122136
2.3863487532716148,0.5203559449484421,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.8392332576212778,1.319676249346741
2.3863487532716148,0.5203559449484421,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2746740668563576,0,3.8392332576212778,4.462610491210258
2.3863487532716148,0.5203559449484421,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.2882818782087675,0,3.8392332576212778,5.806489327292974
2.3863487532716148,0.5203559449484421,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.834044355106333,0,3.8392332576212778,5.002052665258437
2.3863487532716148,0.5203559449484421,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,4.864645532137296,0,3.8392332576212778,3.092913243179505
2.3863487532716148,0.5203559449484421,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.079044351158223,0,3.8392332576212778,2.4385079828587637
2.3863487532716148,0.5203559449484421,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.4521563001769904,0,3.8392332576212778,2.1272639774064324
2.3863487532716148,0.5203559449484421,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1561117407396644,0,3.8392332576212778,2.238771055780439
2.3863487532716148,0.5203559449484421,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.293278376914875,0,3.8392332576212778,2.6243192310517296
2.3863487532716148,0.5203559449484421,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.625440778422005,0,3.8392332576212778,2.6532887090249218
2.3863487532716148,0.5203559449484421,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.6608484382039195,0,3.8392332576212778,3.356687963672255
2.3863487532716148,0.5203559449484421,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.3722481814439913,0,3.8392332576212778,4.238173272386369
2.3863487532716148,0.5203559449484421,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,4.271440412524533,0,3.8392332576212778,6.461504471360519
2.3863487532716148,0.5203559449484421,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.414973466599866,0,3.8392332576212778,7.38019268862968
2.3863487532716148,0.5203559449484421,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,7.234422372211683,0,3.8392332576212778,5.072697532596572
2.3863487532716148,0.5203559449484421,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.038335828832534,0,3.8392332576212778,2.8222265068896424
2.3863487532716148,0.5203559449484421,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,3.001431572553167,0,3.8392332576212778,1.6226868242172179
2.3863487532716148,0.5203559449484421,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.9144468536321555,0,3.8392332576212778,1.5782669579916566
2.3863487532716148,0.5203559449484421,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.6217502964091652,0,3.8392332576212778,0.6895646916070275
2.3863487532716148,0.5203559449484421,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.7228624291662906,0,3.8392332576212778,-0.40812440534912126
2.3863487532716148,1.0305420668685759,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.787499198045247,0.9030240029884437
2.3863487532716148,1.0305420668685759,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,0.898683272725196,0,3.787499198045247,2.564144034700397
2.3863487532716148,1.0305420668685759,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,2.5896273001898678,0,3.787499198045247,3.2312552064128894
2.3863487532716148,1.0305420668685759,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,3.2492851910265688,0,3.787499198045247,3.21377187233784
2.3863487532716148,1.0305420668685759,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,3.219051716484991,0,3.787499198045247,2.3445858858509405
2.3863487532716148,1.0305420668685759,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,2.376471159210491,0,3.787499198045247,2.188862235833641
2.3863487532716148,1.0305420668685759,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.192939765097358,0,3.787499198045247,2.20532909699735
2.3863487532716148,1.0305420668685759,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.253609623405624,0,3.787499198045247,2.76103483762697
2.3863487532716148,1.0305420668685759,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.8225670906175924,0,3.787499198045247,4.2005637746667865
2.3863487532716148,1.0305420668685759,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,4.464812904055562,0,3.787499198045247,4.46748956118469
2.3863487532716148,1.0305420668685759,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,4.093286112876848,0,3.787499198045247,4.131240322113394
2.3863487532716148,1.0305420668685759,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.8411714006761093,0,3.787499198045247,3.6453662704928367
2.3863487532716148,1.0305420668685759,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.2279797223898865,0,3.787499198045247,3.4024292446825584
2.3863487532716148,1.0305420668685759,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,3.014214853735176,0,3.787499198045247,3.4455276961233774
2.3863487532716148,1.0305420668685759,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,2.899571141547315,0,3.787499198045247,3.279639316992677
2.3863487532716148,1.0305420668685759,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,2.7185761127480723,0,3.787499198045247,2.327204199067025
2.3863487532716148,1.0305420668685759,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.0340618418352423,0,3.787499198045247,1.5018281950588828
2.3863487532716148,1.0305420668685759,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.2943562616921498,0,3.787499198045247,1.2682427200329331
2.3863487532716148,1.0305420668685759,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.0608077435890915,0,3.787499198045247,0.5111736956668441
2.3863487532716148,1.0305420668685759,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.40744003873083945,0,3.787499198045247,-0.4098524092983994
2.3863487532716148,1.5407281887887097,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,2.8249609152912027,-0.016477392609789733
2.3863487532716148,1.5407281887887097,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,0.038753976703682955,0,2.8249609152912027,0.7521794229455763
2.3863487532716148,1.5407281887887097,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,0.8368974136788178,0,2.8249609152912027,0.9506965825302932
2.3863487532716148,1.5407281887887097,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,0.9822818734710344,0,2.8249609152912027,0.7955828162597975
2.3863487532716148,1.5407281887887097,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,0.8735225288113999,0,2.8249609152912027,0.7921268083612413
2.3863487532716148,1.5407281887887097,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,0.8373032321290403,0,2.8249609152912027,0.9052602433933918
2.3863487532716148,1.5407281887887097,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,0.9329749317689986,0,2.8249609152912027,1.04167090809523
2.3863487532716148,1.5407281887887097,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,1.0722721148078775,0,2.8249609152912027,1.041569260804096
2.3863487532716148,1.5407281887887097,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,1.0380819103766306,0,2.8249609152912027,1.2094905857574767
2.3863487532716148,1.5407281887887097,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,1.2410925901004444,0,2.8249609152912027,1.3806646240271456
2.3863487532716148,1.5407281887887097,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,1.6328088491777288,0,2.8249609152912027,1.650029945532266
2.3863487532716148,1.5407281887887097,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,1.930781046253612,0,2.8249609152912027,1.5897531018897995
2.3863487532716148,1.5407281887887097,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,1.6880001584079911,0,2.8249609152912027,1.726875297629576
2.3863487532716148,1.5407281887887097,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,1.8090355111868568,0,2.8249609152912027,1.9186837359994484
2.3863487532716148,1.5407281887887097,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,1.9129250344438211,0,2.8249609152912027,1.6607029111013367
2.3863487532716148,1.5407281887887097,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,1.8436315340683265,0,2.8249609152912027,1.1821474644424286
2.3863487532716148,1.5407281887887097,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,1.3768388616998763,0,2.8249609152912027,1.095239030522852
2.3863487532716148,1.5407281887887097,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.2825875266356968,0,2.8249609152912027,0.7176193439600136
2.3863487532716148,1.5407281887887097,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,0.898378908887529,0,2.8249609152912027,-0.29133166783614645
2.3863487532716148,1.5407281887887097,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,-0.28458187351110725,0,2.8249609152912027,-0.4057865176530391
2.4751616421294336,-1.5203885427320931,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,1.262141422915276,1.3293327420044718
2.4751616421294336,-1.5203885427320931,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2950664439800392,0,1.262141422915276,4.442484327565725
2.4751616421294336,-1.5203885427320931,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.284020784481431,0,1.262141422915276,5.908848149464919
2.4751616421294336,-1.5203885427320931,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.923121504930176,0,1.262141422915276,5.031123790522763
2.4751616421294336,-1.5203885427320931,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,4.9476354052078015,0,1.262141422915276,3.0207436664743597
2.4751616421294336,-1.5203885427320931,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.024867588053517,0,1.262141422915276,2.481708081590717
2.4751616421294336,-1.5203885427320931,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.4011246300615086,0,1.262141422915276,2.163653707632407
2.4751616421294336,-1.5203885427320931,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1382557289298734,0,1.262141422915276,2.2725179564369293
2.4751616421294336,-1.5203885427320931,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.1976066772749165,0,1.262141422915276,2.5578419026500887
2.4751616421294336,-1.5203885427320931,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.5260152581174884,0,1.262141422915276,2.5683115736368913
2.4751616421294336,-1.5203885427320931,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.5226672559031527,0,1.262141422915276,3.064248707079715
2.4751616421294336,-1.5203885427320931,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.200992795450089,0,1.262141422915276,3.491878860880485
2.4751616421294336,-1.5203885427320931,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.426323489936142,0,1.262141422915276,5.7351329289169
2.4751616421294336,-1.5203885427320931,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.831305080567332,0,1.262141422915276,8.160437295374322
2.4751616421294336,-1.5203885427320931,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.147513885212346,0,1.262141422915276,5.615189125378771
2.4751616421294336,-1.5203885427320931,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.543478344747012,0,1.262141422915276,2.919706259087156
2.4751616421294336,-1.5203885427320931,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.8813093112873016,0,1.262141422915276,1.674933531860098
2.4751616421294336,-1.5203885427320931,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.0314873605605146,0,1.262141422915276,1.1562274052032566
2.4751616421294336,-1.5203885427320931,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.4610461901210485,0,1.262141422915276,0.41145770306438256
2.4751616421294336,-1.5203885427320931,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.4497466121665368,0,1.262141422915276,-0.4134100644880897
2.4751616421294336,-1.0102024208119593,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.6767930567965386,1.2810502787158182
2.4751616421294336,-1.0102024208119593,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2817758897352518,0,3.6767930567965386,4.503777644119531
2.4751616421294336,-1.0102024208119593,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.360314653123264,0,3.6767930567965386,6.148634109250043
2.4751616421294336,-1.0102024208119593,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.042127765457929,0,3.6767930567965386,5.202602770665834
2.4751616421294336,-1.0102024208119593,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.1449646266285,0,3.6767930567965386,3.1281848532030057
2.4751616421294336,-1.0102024208119593,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.10674146038591,0,3.6767930567965386,2.4766257170340165
2.4751616421294336,-1.0102024208119593,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.513840704610813,0,3.6767930567965386,2.180527157960652
2.4751616421294336,-1.0102024208119593,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.2048099547663664,0,3.6767930567965386,2.227488206464564
2.4751616421294336,-1.0102024208119593,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.1922295828094684,0,3.6767930567965386,2.6659946204166727
2.4751616421294336,-1.0102024208119593,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.6321367828506763,0,3.6767930567965386,2.5856932604208067
2.4751616421294336,-1.0102024208119593,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.504506880255695,0,3.6767930567965386,3.142517121252901
2.4751616421294336,-1.0102024208119593,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.077623986582444,0,3.6767930567965386,3.5238977575876973
2.4751616421294336,-1.0102024208119593,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.364943449339986,0,3.6767930567965386,6.148125872794373
2.4751616421294336,-1.0102024208119593,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.826638168389772,0,3.6767930567965386,8.403984204931405
2.4751616421294336,-1.0102024208119593,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.345959107371156,0,3.6767930567965386,5.206973604184596
2.4751616421294336,-1.0102024208119593,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.705704270223463,0,3.6767930567965386,2.5567237824476146
2.4751616421294336,-1.0102024208119593,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,3.0701163452533278,0,3.6767930567965386,1.885851660963164
2.4751616421294336,-1.0102024208119593,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.8433271702306595,0,3.6767930567965386,1.2636685919319028
2.4751616421294336,-1.0102024208119593,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.3715632218469835,0,3.6767930567965386,0.5020254394647834
2.4751616421294336,-1.0102024208119593,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5244172070074798,0,3.6767930567965386,-0.41401994823489374
2.4751616421294336,-0.5000162988918255,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.7869059175455217,1.2870474688927247
2.4751616421294336,-0.5000162988918255,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2514409605811185,0,3.7869059175455217,4.474808166146339
2.4751616421294336,-0.5000162988918255,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.315471714373676,0,3.7869059175455217,5.964449217715222
2.4751616421294336,-0.5000162988918255,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.013213200879575,0,3.7869059175455217,5.191014979476558
2.4751616421294336,-0.5000162988918255,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.1077307838205845,0,3.7869059175455217,3.0869160530025987
2.4751616421294336,-0.5000162988918255,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.1066400057733543,0,3.7869059175455217,2.496040349640612
2.4751616421294336,-0.5000162988918255,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.481781047043234,0,3.7869059175455217,2.1595878159870465
2.4751616421294336,-0.5000162988918255,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1842146684175736,0,3.7869059175455217,2.1884556466691047
2.4751616421294336,-0.5000162988918255,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2070419562425903,0,3.7869059175455217,2.611308377786577
2.4751616421294336,-0.5000162988918255,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.5647709201137388,0,3.7869059175455217,2.5574353134855525
2.4751616421294336,-0.5000162988918255,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.5530021850572857,0,3.7869059175455217,3.1245255507221814
2.4751616421294336,-0.5000162988918255,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.104813822747353,0,3.7869059175455217,3.6518716971254133
2.4751616421294336,-0.5000162988918255,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.4015685644725684,0,3.7869059175455217,5.547796971356924
2.4751616421294336,-0.5000162988918255,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.883960024483703,0,3.7869059175455217,8.147121500235768
